Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2023-05-11,4130.62,4132.8,4109.29,4132.24,3752900000,-0.0016980602174566785,0.12702785989142523,-0.0016966193288928677,4129.143333333333,4130.2378258923945,49.66094561099933,15.319283791659473,18.84240302478701,4191.722139570138,4061.5148604298615
2023-05-12,4124.08,4143.74,4099.12,4138.54,3533740000,-0.0015845521626198357,0.12635921544038087,-0.0015832974226629437,4130.78,4127.158912946197,48.49540261911395,14.265787109146004,17.92707984165881,4190.842977927025,4061.038022072975
2023-05-15,4136.28,4141.25,4110.27,4126.65,3562170000,0.0029538685652344835,0.11974081524314707,0.002958235533743192,4130.326666666667,4131.719456473098,58.56359445783765,14.251044271174578,17.191872727561964,4189.195163230558,4061.1818367694427
2023-05-16,4109.9,4135.54,4109.86,4127.95,3654200000,-0.006398135861993161,0.12076372962599785,-0.006377711373504735,4123.419999999999,4120.809728236549,56.94340691893561,11.972701087338464,16.148038399517265,4185.703856847162,4060.176143152838
2023-05-17,4158.77,4164.67,4113.62,4122.85,4039080000,0.01182066016444788,0.12430010701642054,0.011890800262780221,4134.983333333333,4139.789864118275,53.27351000782737,13.949694876784633,15.70836969497074,4186.393513632598,4059.9114863674026
2023-05-18,4198.05,4202.2,4153.5,4157.68,3980500000,0.009400774284705668,0.12659495188937395,0.009445100354191105,4155.573333333333,4168.919932059138,53.93667153526064,18.473098046558334,16.26131536528826,4198.134208679985,4054.9967913200144
2023-05-19,4191.98,4212.91,4180.2,4204.15,4041900000,-0.001446955746059144,0.126498273645034,-0.001445909410321633,4182.933333333333,4180.449966029569,53.28179021588212,21.322338728898103,17.273520038010233,4206.798121454829,4052.1788785451695
2023-05-22,4192.63,4209.22,4179.68,4190.78,3728520000,0.0001550459714410593,0.12650458601583928,0.00015505799168891166,4194.22,4186.539983014784,61.4251305952641,23.363512041513786,18.491518438710944,4214.557610420596,4049.9783895794044
2023-05-23,4145.58,4185.68,4142.54,4176.8,4155320000,-0.011285515564489972,0.13116624391894866,-0.011222073018606449,4176.73,4166.059991507393,58.11310704033611,20.943194699071682,18.981853690783094,4213.27801290441,4058.6529870955906
2023-05-24,4115.24,4132.96,4103.98,4132.96,3739160000,-0.007345550785867146,0.13243022385195852,-0.007318638164020563,4151.150000000001,4140.649995753696,57.97413793103443,16.387980887198864,18.463079130066248,4207.368915309753,4070.4870846902472
2023-05-25,4151.28,4165.74,4129.73,4155.71,4147760000,0.008719564785563249,0.129224173536371,0.00875769092446621,4137.366666666666,4145.964997876848,52.50725653087773,15.50730931507951,17.871925167068902,4208.360590391472,4071.0884096085288
2023-05-26,4205.45,4212.87,4156.16,4156.16,3715460000,0.01296458273531355,0.13433558514581204,0.013048987300302572,4157.323333333333,4175.707498938424,59.56310541715187,18.961856552705285,18.08991144419618,4215.145930953074,4067.9000690469265
2023-05-30,4205.52,4231.1,4192.18,4226.71,4228510000,1.6644929182328236e-05,0.13408646383904504,1.6645067709930572e-05,4187.416666666667,4190.613749469212,62.95962779528734,21.457905168478646,18.763510189052674,4221.645577622223,4065.165422377775
2023-05-31,4179.83,4195.44,4166.15,4190.74,5980670000,-0.006127372232971846,0.13541576041176265,-0.006108638170785219,4196.933333333333,4185.221874734606,56.19766724446913,21.1196195521361,19.23473206166936,4225.431333878164,4067.404666121836
2023-06-01,4221.02,4232.43,4171.64,4183.03,4391860000,0.009806229149665344,0.13824011858859678,0.009854467765435526,4202.123333333333,4203.120937367303,62.068136914615216,23.899713504550164,20.167728350245522,4234.0717638127035,4071.7912361872977
2023-06-02,4282.37,4290.67,4241.01,4241.01,4454200000,0.01442978965214366,0.14248412033703636,0.014534401637518846,4227.74,4242.745468683652,68.43367881681598,30.699505478612082,22.274083775918832,4252.450393756143,4075.5276062438556
2023-06-05,4273.79,4299.28,4266.82,4282.99,3813290000,-0.0020055732655681105,0.14278750288531322,-0.002003563447343426,4259.06,4258.267734341825,66.14990721818984,34.99268146423128,24.817803313581322,4270.878295328418,4070.8537046715824
2023-06-06,4283.85,4288.33,4263.09,4271.34,3996560000,0.0023511165774900327,0.14282983017798334,0.002353882619408054,4280.003333333333,4271.058867170913,71.24398524706275,38.760011008927904,27.60624485265064,4288.789795867437,4067.515204132562
2023-06-07,4267.52,4299.19,4263.96,4285.47,4537800000,-0.0038192757067673886,0.13428579414266162,-0.0038119915496573897,4275.053333333333,4269.289433585456,64.42805211346078,39.9672348857257,30.078442859265653,4299.402871027365,4071.7371289726348
2023-06-08,4293.93,4298.01,4261.07,4268.69,3826740000,0.00616953524709693,0.13391393299941473,0.006188606028794119,4281.766666666666,4281.609716792728,63.170329670329586,42.564379120985905,32.575630111609705,4314.583256720288,4072.1857432797124
2023-06-09,4298.86,4322.62,4291.7,4304.88,3786510000,0.0011474737636884458,0.12323723756829584,0.0011481323635922358,4286.7699999999995,4290.234858396364,64.72744309099923,44.50739093925495,34.96198227713875,4327.907455536517,4075.6855444634843
2023-06-12,4338.93,4340.13,4304.37,4308.32,3945670000,0.009277902665684432,0.12379119091469998,0.009321075820101221,4310.573333333333,4314.582429198183,68.18385204335284,48.71895414799292,37.71337665130959,4347.096042163564,4077.9819578364354
2023-06-13,4369.01,4375.37,4349.31,4352.61,4275400000,0.0069086648833658285,0.1247154928189207,0.006932584761680793,4335.599999999999,4341.796214599091,78.99353767096618,53.86295433548821,40.943292188145314,4370.68662024983,4077.66437975017
2023-06-14,4372.59,4391.82,4337.85,4366.29,4252110000,0.0008190720692196159,0.11829620452663156,0.0008194076003487094,4360.176666666666,4357.193107299546,85.88760284479146,57.56491511673994,44.26761677386425,4387.733148274661,4086.8868517253395
2023-06-15,4425.84,4439.2,4362.6,4365.33,4176690000,0.012104580063652602,0.1186262724315367,0.012178136985173449,4389.1466666666665,4391.516553649773,86.53395784543319,64.05716455941092,48.22552633097359,4418.176294078599,4083.1507059214014
2023-06-16,4409.59,4448.47,4407.44,4440.95,6848600000,-0.0036783763376504303,0.11647877376273523,-0.0036716193988033385,4402.673333333333,4400.553276824887,80.21252663982946,67.11739230441526,52.00389952566193,4441.029581276743,4081.4514187232567
2023-06-20,4388.71,4400.15,4367.19,4396.11,4055790000,-0.004746380368690653,0.10861012310740889,-0.0047351341054383544,4408.046666666666,4394.631638412444,75.53882615363158,67.08449504133478,55.02001862879651,4456.353954695052,4085.8000453049476
2023-06-21,4365.69,4386.22,4360.14,4380.01,3709330000,-0.005259081846186579,0.11054993366447168,-0.005245277085977551,4387.996666666667,4380.160819206221,76.10539917972912,64.45787188602844,56.9075892802429,4465.744182820952,4093.7158171790484
2023-06-22,4381.89,4382.25,4351.82,4355.4,3511000000,0.003703885765053952,0.10899675405519348,0.003710753626574581,4378.763333333332,4381.025409603111,74.30133840901532,62.95772130126079,58.117615684446484,4471.606533100095,4111.484466899906
2023-06-23,4348.33,4366.55,4341.34,4354.17,6053620000,-0.007688274822307147,0.11230664339442585,-0.007658795633847637,4365.303333333333,4364.677704801556,60.877308707123966,58.38777173996186,58.17164689554956,4464.39859409084,4142.001405909162
2023-06-26,4328.82,4362.06,4328.08,4344.84,3415030000,-0.004496875789266097,0.11332125431510137,-0.004486779982200151,4353.013333333333,4346.748852400778,58.75911246935973,52.58558593848829,57.05443470413731,4456.757673732189,4167.39632626781
2023-06-27,4378.41,4384.42,4335.0,4337.36,3573500000,0.011390657230512101,0.11638854456030855,0.011455777787018118,4351.853333333333,4362.579426200389,63.368772267149104,51.396345371083044,55.922816837526454,4459.109935368209,4182.340064631791
2023-06-28,4376.86,4390.35,4360.22,4367.48,3739330000,-0.0003540724651995093,0.11654643263353623,-0.00035400978894173374,4361.363333333333,4369.719713100194,66.13255429650593,49.75524412458617,54.6893022949384,4458.561551525488,4200.022448474513
2023-06-29,4396.44,4398.39,4371.97,4374.94,3696660000,0.00446355020531417,0.1140638908706359,0.004473526683512752,4383.903333333333,4383.079856550097,65.43592832404738,49.46440703260578,53.64432324247188,4451.760449004435,4228.484550995566
2023-06-30,4450.38,4458.48,4422.44,4422.44,3923450000,0.012194363266362706,0.11434126684891145,0.012269017659743087,4407.8933333333325,4416.729928275048,69.88138350915855,52.97575225076889,53.510609044131286,4458.745489269215,4244.435510730786
2023-07-03,4455.59,4456.46,4442.29,4450.48,2034280000,0.0011700018289601843,0.11234497282213489,0.0011706865481149187,4434.136666666666,4436.159964137524,66.84864240323498,55.53870645587267,53.916228526479564,4471.762245911355,4248.740754088645
2023-07-05,4446.82,4454.06,4436.61,4442.04,3482620000,-0.001970253636267394,0.11249400903409729,-0.0019683139606652134,4450.929999999999,4441.489982068762,61.974822247529744,56.214198138437496,54.375822448871155,4479.009279585832,4258.796720414169
2023-07-06,4411.59,4422.62,4385.05,4422.62,3682020000,-0.007954065287478301,0.11602868242361075,-0.007922515415510367,4438.0,4426.539991034381,55.469232063723524,53.29244150069189,54.15914625923531,4479.272192402665,4271.3078075973335
2023-07-07,4398.95,4440.39,4397.4,4404.54,3630480000,-0.0028692926136023467,0.11026666351843602,-0.0028651801277997935,4419.12,4412.744995517191,45.74431044851707,49.387675570826104,53.204852121553465,4472.983324822436,4290.739675177566
2023-07-10,4409.53,4412.6,4389.92,4394.23,3429600000,0.002402231733022815,0.1066653348108737,0.0024051194034939716,4406.69,4411.137497758595,49.990330690388646,46.609552114996404,51.88579212024206,4469.470033506428,4305.812966493571
2023-07-11,4439.26,4443.64,4408.46,4415.55,3624220000,0.006719588071620385,0.10577354326205722,0.006742215156717579,4415.913333333333,4425.198748879297,57.920466296888165,46.27342060840601,50.76331781787485,4468.07779541631,4321.24520458369
2023-07-12,4472.16,4488.34,4463.23,4467.69,3920290000,0.007383817501052891,0.10202483588999281,0.007411145100759908,4440.316666666667,4448.679374439649,66.18134289796035,48.107238708845216,50.23210199606893,4477.570215404011,4325.07578459599
2023-07-13,4510.04,4517.38,4489.36,4491.5,3839530000,0.008434509266769535,0.10347400391037645,0.00847017995778332,4473.82,4479.359687219825,68.27216471326304,52.01752652304822,50.58918690146479,4497.103018995763,4319.645981004237
2023-07-14,4505.42,4527.76,4499.56,4514.61,3647450000,-0.0010249061954501163,0.10087399902364294,-0.001024381158481913,4495.873333333333,4492.3898436099125,74.41332794579297,54.119802998301566,51.295310120832156,4511.9703257416795,4318.06167425832
2023-07-17,4522.79,4532.85,4504.9,4508.86,3538240000,0.003847943597379543,0.0985760787624204,0.003855356437357571,4512.75,4507.589921804956,80.34669420194618,56.53577684075481,52.34340346481669,4528.130987519145,4311.596012480856
2023-07-18,4554.98,4562.3,4514.59,4521.78,4090010000,0.007092079866132413,0.09285954306091232,0.007117288222535212,4527.73,4531.284960902478,79.21506337072694,60.35221473053116,53.94516571795959,4550.9093630356765,4303.356636964323
2023-07-19,4565.72,4578.43,4557.48,4563.87,4115670000,0.0023550834835142126,0.09205829158118624,0.0023578588709500803,4547.829999999999,4548.5024804512395,80.32628942128588,63.51127900621941,55.858388375611554,4572.817010711771,4299.149989288229
2023-07-20,4534.87,4564.74,4527.56,4554.38,3761770000,-0.006779806181851591,0.09566339835166039,-0.006756875147840957,4551.856666666666,4541.686240225619,71.4520378118704,62.80158544436563,57.24702778936237,4583.871762182139,4305.01323781786
2023-07-21,4536.34,4555.0,4535.79,4550.16,3570190000,0.0003241023001049327,0.09425490751428381,0.00032415482692993436,4545.643333333333,4539.01312011281,65.9079132430231,61.64713509881858,58.12704925125361,4594.093121986273,4310.236878013725
2023-07-24,4554.64,4563.41,4541.29,4543.39,3856250000,0.004025974035341747,0.09364082841105872,0.004034089155574794,4541.95,4546.826560056405,67.48331980089662,61.49994881556813,58.80162916411652,4602.610731679502,4322.350268320497
2023-07-25,4567.46,4580.62,4552.42,4555.19,3812470000,0.0028107581456501534,0.09363875877600532,0.002814712029929778,4552.8133333333335,4557.143280028202,70.99401364332452,61.706455872103106,59.38259450571384,4607.062734491128,4341.762265508873
2023-07-26,4566.75,4582.47,4547.58,4558.96,3990290000,-0.00015545953102232801,0.0912461513913504,-0.00015544744781559316,4562.95,4561.946640014101,80.68829113924035,61.10840349905175,59.72775630438142,4614.509936658623,4353.149063341377
2023-07-27,4537.41,4607.07,4528.56,4598.26,4553210000,-0.0064454274911412875,0.09282424686009932,-0.006424700279192064,4557.206666666666,4549.67832000705,75.68831168831161,57.60293906433526,59.30279285637219,4614.3376059149305,4369.3763940850695
2023-07-28,4582.23,4590.16,4564.01,4565.75,3981010000,0.009829414508767577,0.09606849123052474,0.009877881875342887,4562.13,4565.9541600035245,78.42891947059977,57.77543343526213,58.99732097215018,4621.316641185975,4380.976358814025
2023-07-31,4588.96,4594.22,4573.14,4584.82,4503600000,0.001467639686456588,0.09072186018008459,0.0014687171966489831,4569.533333333333,4577.457080001763,76.66167984612088,57.78903519669893,58.75566381705993,4631.847659861853,4384.303340138149
2023-08-01,4576.73,4584.62,4567.53,4578.83,4042370000,-0.002668649552448092,0.09029562310777796,-0.0026650918726683903,4582.639999999999,4577.093540000881,70.10420271465357,56.16551480811813,58.23763401527158,4638.942096944704,4389.322903055296
2023-08-02,4513.39,4550.93,4505.75,4550.93,4270710000,-0.013936235197657028,0.09909000676022686,-0.01383957541738301,4559.693333333334,4545.241770000441,50.58662837530214,49.200699520105445,56.43024711623836,4638.196307686407,4396.725692313594
2023-08-03,4501.89,4519.49,4485.54,4494.27,4149120000,-0.0025512255276715053,0.0979233494833396,-0.002547973917609636,4530.669999999999,4523.56588500022,49.396395472111124,42.265864755764596,53.597370644143616,4632.350388600678,4411.601611399323
2023-08-04,4478.03,4540.34,4474.55,4513.96,4143310000,-0.0053140910274567365,0.0992577469951293,-0.00529999622380839,4497.7699999999995,4500.79794250011,42.51254600200736,34.44756555571621,49.76740962645814,4622.55741661729,4429.3025833827105
2023-08-07,4518.44,4519.84,4491.15,4491.58,3493920000,0.008983583955258645,0.09874023046996523,0.00902405745383561,4499.453333333332,4509.6189712500545,44.05118520448037,31.15314235846199,46.04455617285891,4611.196542595789,4451.5544574042115
2023-08-08,4499.38,4503.31,4464.39,4498.03,3884910000,-0.004227192022498048,0.09860614693150013,-0.004218270022397053,4498.616666666666,4504.499485625027,39.484529546030934,26.696564157098692,42.17495776970687,4603.392361776854,4465.370638223147
2023-08-09,4467.71,4502.44,4461.33,4501.57,3803100000,-0.007063636404007057,0.09666323058798784,-0.007038747560775049,4495.176666666666,4486.104742812513,39.38215392398662,20.374326943413507,37.8148316044482,4604.037773495886,4464.280226504114
2023-08-10,4468.83,4527.37,4457.92,4487.16,4504370000,0.00025065629558288107,0.09662327665874569,0.00025068771249703303,4478.639999999999,4477.4673714062565,39.31499477699341,15.27816585641358,33.30749845484128,4607.206412618584,4456.990587381416
2023-08-11,4464.05,4476.23,4443.98,4450.69,3753290000,-0.001070203664713968,0.09607641627165076,-0.0010696312010077813,4466.863333333333,4470.758685703128,35.02099937167229,10.730026362536591,28.79200403638034,4610.330717962477,4449.729282037524
2023-08-14,4489.72,4490.33,4453.44,4458.13,3896410000,0.005733913274737526,0.09093529756968723,0.005750383620255262,4474.2,4480.239342851564,37.66971196548664,9.092138994257766,24.852031027955825,4610.642784524705,4446.110215475295
2023-08-15,4437.86,4478.87,4432.19,4478.87,3832250000,-0.011618060736365813,0.09720127196775541,-0.011550831677699436,4463.876666666666,4459.049671425782,32.410819072572906,3.5682997285775855,20.595284768080177,4613.07017615406,4431.970823845941
2023-08-16,4404.33,4449.95,4403.55,4433.79,3753910000,-0.007584130338210397,0.09945893473028854,-0.0075554433893813,4443.969999999999,4431.689835712891,32.044362890603935,-3.474916787024995,15.781244457059143,4616.788798933495,4412.113201066505
2023-08-17,4370.36,4421.17,4364.83,4416.32,3943700000,-0.007742762356125065,0.09931978810701644,-0.007712864385729601,4404.183333333333,4401.024917856445,20.551524754677175,-11.663363723328075,10.2923228209817,4626.522477163863,4385.928522836138
2023-08-18,4369.71,4381.82,4335.31,4344.88,3940400000,-0.00014874022775515319,0.09902387021482506,-0.00014872916647590273,4381.466666666666,4385.367458928223,19.001837975399383,-17.997749628143538,4.634308331156653,4631.728378149872,4364.059621850129
2023-08-21,4399.77,4407.55,4360.3,4380.28,3726850000,0.006855621481266927,0.1008734477001755,0.006879175048229769,4379.946666666667,4392.568729464112,26.181759448691807,-20.357536309943498,-0.3640605970633768,4628.020972160321,4352.280027839678
2023-08-22,4387.55,4418.59,4382.77,4415.33,3522760000,-0.002781282092229976,0.09905537174361331,-0.0027774179104816943,4385.676666666666,4390.059364732057,30.35959545511301,-22.94919212833429,-4.881086903317559,4621.245941966561,4341.06405803344
2023-08-23,4436.01,4443.18,4396.44,4396.44,3837270000,0.01098433903027149,0.10201637341836986,0.011044888377340412,4407.776666666668,4413.034682366028,40.78137243927012,-20.85240746036925,-8.075351014727897,4610.014425141428,4339.221574858573
2023-08-24,4376.31,4458.3,4375.55,4455.16,3723470000,-0.013549420207499292,0.10555142724482301,-0.013458039995401183,4399.956666666667,4394.672341183014,37.06379082307465,-23.734386339195225,-11.207158079621363,4605.356203853124,4327.769796146877
2023-08-25,4405.71,4418.46,4356.29,4389.38,3296180000,0.006695523315478112,0.10788369681614965,0.006717988442317857,4406.009999999999,4400.191170591507,35.250556064372674,-23.376570516746142,-13.641040567046321,4587.731450100253,4327.742549899747
2023-08-28,4433.31,4439.56,4414.98,4426.03,2957230000,0.006245056511156882,0.10898873216158206,0.0062645975336552695,4405.11,4416.750585295754,41.54444700401858,-20.62812141919494,-15.038456737476046,4564.601787474619,4335.30721252538
2023-08-29,4497.63,4500.14,4431.68,4432.75,3354820000,0.014404107984150809,0.11538435039276104,0.014508347036412905,4445.55,4457.190292647877,53.53380261728163,-13.108759631436442,-14.652517316268126,4546.861143531197,4345.137856468803
2023-08-30,4514.87,4521.65,4493.59,4500.34,3064110000,0.0038258021699069606,0.11577006988942193,0.0038331298928546698,4481.9366666666665,4486.030146323938,55.23824693942566,-5.692863534116441,-12.86058655983779,4547.1452771582135,4345.001722841787
2023-08-31,4507.66,4532.26,4507.39,4517.01,3946360000,-0.0015982216816604765,0.11424237659524977,-0.0015969452055097921,4506.72,4496.845073161969,54.934485958043815,-0.3929692865394827,-10.36706310517813,4548.135117451586,4344.588882548414
2023-09-01,4515.77,4541.25,4501.35,4530.6,3246260000,0.0017975431036151848,0.1143809149592257,0.0017991596526802933,4512.766666666666,4506.307536580985,53.06954492965382,4.410799360839519,-7.4114906119746,4553.822908439456,4342.6750915605435
2023-09-05,4496.83,4514.29,4496.01,4510.06,3526250000,-0.004203010869610265,0.11425573526031343,-0.00419419058100845,4506.753333333333,4501.568768290492,57.53302163971285,6.613287054816283,-4.606535078616424,4550.1276392176815,4344.209360782318
2023-09-06,4465.48,4490.35,4442.38,4490.35,3418850000,-0.006995992744252873,0.11537157664932948,-0.0069715777558858605,4492.693333333333,4483.524384145246,57.8552526783649,5.762663030954172,-2.532695456702305,4545.89847640173,4345.048523598271
2023-09-07,4451.14,4457.81,4430.46,4434.55,3763760000,-0.0032164682050081963,0.1155748047214255,-0.0032113009127796577,4471.149999999999,4467.332192072623,60.92803030303038,3.886616709910413,-1.248833023379761,4544.569713238589,4344.720286761411
2023-09-08,4457.49,4473.53,4448.38,4451.3,3259290000,0.0014255841976643817,0.11451275345853912,0.0014266008258556617,4458.036666666667,4462.411096036311,61.6946442845723,2.8790406269290543,-0.42325829331799814,4543.552571752221,4344.603428247778
2023-09-11,4487.46,4490.77,4467.89,4480.98,3369920000,0.006701012782986727,0.1123777327567874,0.006723514803174124,4465.363333333334,4474.935548018156,61.68545614455899,4.447588816879033,0.5509111287214081,4546.251751907125,4344.245248092874
2023-09-12,4461.9,4487.11,4456.83,4473.27,3435740000,-0.0057121558411206055,0.11310045450654053,-0.005695872498027943,4468.95,4468.417774009078,59.56762321451542,3.5868492071040237,1.1580987443979311,4543.0317016274685,4344.683298372532
2023-09-13,4467.44,4479.39,4453.52,4462.65,3529430000,0.0012408533465711885,0.11314757349026962,0.001241623523611013,4472.266666666666,4467.928887004538,54.54676966698484,3.3135421144634165,1.5891874184110284,4545.015084782466,4345.657915217533
2023-09-14,4505.1,4511.99,4478.69,4487.78,3648720000,0.008394550741111827,0.10906535043764518,0.008429883781315706,4478.1466666666665,4486.514443502269,69.90018232949096,6.065867986446392,2.4845235320181014,4551.502912228048,4349.247087771952
2023-09-15,4450.32,4497.98,4447.21,4497.98,6932230000,-0.012234084667107637,0.11446321311663117,-0.012159552507158722,4474.286666666666,4468.417221751135,56.39166690546456,3.783207424763532,2.7442603105671877,4548.243551651695,4360.502448348306
2023-09-18,4453.53,4466.36,4442.11,4445.13,3161230000,0.000721036436838388,0.1135371466260415,0.0007212964460983073,4469.65,4460.973610875568,53.11479450366617,2.20775305393272,2.636958859240294,4543.586696264146,4373.541303735855
2023-09-19,4443.95,4449.85,4416.61,4445.41,3614880000,-0.0021534195529618974,0.11026495536746772,-0.0021511026084926055,4449.266666666666,4452.461805437784,40.053364957011574,0.18404660323722055,2.1463764080396794,4541.553821877367,4379.992178122631
2023-09-20,4402.2,4461.03,4401.38,4452.81,3308450000,-0.009439204623110126,0.11277969451544831,-0.009394795170962755,4433.2266666666665,4427.330902718892,30.861219636487306,-4.734060121418224,0.7702891021480989,4539.715444306631,4383.295555693369
2023-09-21,4330.0,4375.7,4329.17,4374.36,3662340000,-0.01653687395146802,0.12048323216177675,-0.016400890463858953,4392.049999999999,4378.665451359446,25.27967941225596,-14.292872397187239,-2.2423431977189687,4553.685414335253,4358.724585664747
2023-09-22,4320.06,4357.4,4316.49,4341.74,3349570000,-0.0022982509659402743,0.12047177886679956,-0.0022956120092377796,4350.753333333333,4349.362725679723,22.906110695794297,-22.41202307025742,-6.276279172226659,4563.062430605305,4343.722569394695
2023-09-25,4337.44,4338.51,4302.7,4310.62,3195650000,0.004015021275818627,0.1213912204187184,0.00402309227186648,4329.166666666666,4343.401362839861,27.838491699340892,-27.13133458824359,-10.447290255430046,4569.688223827986,4330.269776172015
2023-09-26,4273.53,4313.01,4265.98,4312.88,3472340000,-0.014844128717961364,0.1260921522991343,-0.01473449776826885,4310.343333333333,4308.46568141993,25.52719483897286,-35.61784549734148,-15.481401303812333,4585.369385143875,4298.610614856125
2023-09-27,4274.51,4292.07,4238.63,4282.63,3875880000,0.00022929233000634007,0.12257574209849169,0.0002293186195019281,4295.16,4291.487840709965,26.686201525830896,-41.78274326945666,-20.7416696969412,4589.852994218081,4271.815005781918
2023-09-28,4299.7,4317.27,4264.38,4269.65,3846230000,0.00587577688747319,0.12273935945947326,0.005893073124170867,4282.58,4295.593920354982,30.159688167986943,-44.127176073599,-25.41877097227276,4584.18881944734,4255.962180552659
2023-09-29,4288.05,4333.15,4274.86,4328.18,3865960000,-0.002713168675515421,0.1211226472441102,-0.002709491359862204,4287.419999999999,4291.821960177491,23.715498378720397,-46.3904533295663,-29.613107443731472,4577.8557294679385,4240.33427053206
2023-10-02,4288.39,4300.58,4260.21,4284.52,3938660000,7.928697692236147e-05,0.12113238470067339,7.92901202177898e-05,4292.046666666666,4290.105980088745,25.500550676343593,-47.60788760897594,-33.212063476780365,4566.86370862828,4228.588291371721
2023-10-03,4229.45,4281.15,4216.45,4269.75,3953830000,-0.013839410161483797,0.12481866682654827,-0.01374408577578079,4268.63,4259.777990044373,20.799489583077758,-52.72094423690123,-37.11383962880454,4562.538774376686,4206.175225623314
2023-10-04,4263.75,4268.5,4220.48,4233.83,3777600000,0.008077093787000134,0.12764631951056482,0.008109801510834735,4260.53,4261.7639950221865,20.141036743783175,-53.38990946690683,-40.369053596425,4555.921927389535,4192.619072610464
2023-10-05,4258.19,4267.13,4225.91,4259.31,3581470000,-0.0013048673867472557,0.12252514016715808,-0.0013040164174730196,4250.463333333333,4259.976997511093,22.934099681627302,-53.74912827141998,-43.04506853142399,4549.550395380266,4179.695604619733
2023-10-06,4308.5,4324.1,4219.55,4234.79,3902030000,0.011745628333713317,0.1225972800319698,0.011814879091820885,4276.813333333333,4284.238498755547,31.962788846603516,-49.40470849408484,-44.31699652395616,4538.3142030053905,4176.032796994609
2023-10-09,4335.66,4341.73,4283.79,4289.02,3174630000,0.006284032081045516,0.1223924435113847,0.006303818034118613,4300.783333333333,4309.949249377773,37.0963513738948,-43.27133449766461,-44.107864118697854,4520.150899522957,4179.0161004770425
2023-10-10,4358.24,4385.46,4339.64,4339.75,3520240000,0.005194458360886415,0.12192374914546059,0.005207972949908379,4334.133333333333,4334.094624688887,44.51103785835579,-36.171610318158855,-42.520613358590055,4506.696881575978,4182.104118424021
2023-10-11,4376.95,4378.64,4345.34,4366.59,3601660000,0.004283828654568987,0.11442097206341842,0.004293017364807916,4356.95,4355.522312344443,56.76610462602678,-28.704400658225495,-39.757370818517145,4492.48618651254,4187.26581348746
2023-10-12,4349.61,4385.85,4325.43,4380.94,3713140000,-0.006265948885271601,0.11453224900695613,-0.006246358765807258,4361.599999999999,4352.566156172221,54.0551667352819,-24.707875703483296,-36.74747179551038,4463.66201355704,4200.540986442959
2023-10-13,4327.78,4377.1,4311.97,4360.49,3566560000,-0.005031477449688668,0.11505582879831378,-0.005018840769632216,4351.446666666666,4340.173078086111,48.69034707158354,-23.03654845172241,-34.00528712675278,4445.187763563656,4206.761236436345
2023-10-16,4373.63,4383.33,4342.37,4342.37,3409960000,0.010538619453747615,0.11982881409308001,0.010594346293018697,4350.339999999999,4356.901539043056,64.26982950333579,-17.807029397474253,-30.765635580897076,4427.797119759673,4216.161880240326
2023-10-17,4373.2,4393.57,4337.54,4345.23,3794850000,-9.832133477993887e-05,0.11948511892054911,-9.831650139591197e-05,4358.203333333334,4365.050769521527,64.0909220708757,-13.541200743605259,-27.320748613438717,4410.989523746466,4225.894476253534
2023-10-18,4314.6,4364.2,4303.84,4357.35,3686030000,-0.01349038622382619,0.12375670703617314,-0.013399798774352711,4353.81,4339.825384760764,51.94212721584991,-14.719355493495641,-24.8004699894501,4397.790420780159,4230.33357921984
2023-10-19,4278.0,4339.54,4269.69,4321.36,3969730000,-0.008519009694152467,0.12547004491674918,-0.00848282575441528,4321.933333333333,4308.9126923803815,48.770040386733555,-18.394327385934048,-23.51924146874689,4396.328307393157,4226.595692606842
2023-10-20,4224.16,4276.56,4223.03,4273.85,4004030000,-0.01266518618575799,0.12937380370675156,-0.012585320243104325,4272.253333333333,4266.536346190191,43.04945352234605,-25.35888567903021,-23.887170310803555,4399.911163040247,4213.422836959752
2023-10-23,4217.04,4255.84,4189.22,4210.4,3776100000,-0.0016869643388467898,0.1268482371394468,-0.001685542214310054,4239.733333333333,4241.788173095096,48.48743387855595,-31.094435502064698,-25.328623349055782,4400.815242493486,4200.478757506512
2023-10-24,4247.68,4259.38,4219.43,4235.79,3821820000,0.0072394913997594025,0.1291515380349774,0.00726575986948208,4229.626666666666,4244.734086547548,48.02371055414817,-32.789530827781164,-26.82080484480086,4401.640708459772,4197.068291540227
2023-10-25,4186.77,4232.42,4181.42,4232.42,3869370000,-0.014443397939346892,0.1340194052876442,-0.014339592436341642,4217.163333333333,4215.752043273775,42.269224108070766,-38.60284447809681,-29.177212771460052,4408.63352063674,4181.301479363261
2023-10-26,4137.23,4183.6,4127.9,4175.99,4277640000,-0.011903071819740901,0.1330327996382395,-0.01183251050332379,4190.56,4176.491021636887,31.430120351295685,-46.66942532118628,-32.6756552814053,4420.543370135989,4153.144629864011
2023-10-27,4117.37,4156.7,4103.78,4152.93,4019500000,-0.004811871761208667,0.13018692073584737,-0.004800313253070176,4147.123333333333,4146.9305108184435,25.951305497411113,-54.04182426866464,-36.948889078857164,4431.982328502536,4124.637671497463
